Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2
2018,3,FR,Corallivore,Chaetodon ornatissimus,0.003
2018,3,FR,Corallivore,Chaetodon reticulatus,0.001
2018,3,FR,Corallivore,Chaetodon ulietensis,0.003
2018,3,FR,Corallivore,Chaetodon vagabundus,0.011
2018,3,FR,Corallivore,Heniochus chrysostomus,0.004
2018,4,BA,Corallivore,Chaetodon citrinellus,0.009
2018,4,BA,Corallivore,Chaetodon lunula,0.003
2018,4,BA,Corallivore,Chaetodon lunulatus,0.001
2018,4,BA,Corallivore,Chaetodon ornatissimus,0.003
2018,4,BA,Corallivore,Chaetodon ulietensis,0.005
2018,4,BA,Corallivore,Chaetodon unimaculatus,0.012
2018,4,BA,Corallivore,Chaetodon vagabundus,0.004
2018,4,BA,Corallivore,Heniochus chrysostomus,0.003
2018,4,FO,Corallivore,Cantherhines dumerilii,0.001
2018,4,FO,Corallivore,Chaetodon ornatissimus,0.001
2018,4,FO,Corallivore,Chaetodon pelewensis,0.067
2018,4,FO,Corallivore,Chaetodon quadrimaculatus,0.020
2018,4,FO,Corallivore,Chaetodon reticulatus,0.004
2018,4,FO,Corallivore,Chaetodon ulietensis,0.003
2018,4,FO,Corallivore,Chaetodon unimaculatus,0.005
2018,4,FR,Corallivore,Chaetodon auriga,0.016
2018,4,FR,Corallivore,Chaetodon citrinellus,0.013
2018,4,FR,Corallivore,Chaetodon lunula,0.007
2018,4,FR,Corallivore,Chaetodon lunulatus,0.020
2018,4,FR,Corallivore,Chaetodon ornatissimus,0.019
2018,4,FR,Corallivore,Chaetodon pelewensis,0.005
2018,4,FR,Corallivore,Chaetodon reticulatus,0.003
2018,4,FR,Corallivore,Chaetodon ulietensis,0.003
2018,4,FR,Corallivore,Chaetodon unimaculatus,0.027
2018,4,FR,Corallivore,Chaetodon vagabundus,0.003
2018,5,BA,Corallivore,Cantherhines dumerilii,0.001
2018,5,BA,Corallivore,Chaetodon citrinellus,0.009
2018,5,BA,Corallivore,Chaetodon lunulatus,0.005
2018,5,BA,Corallivore,Chaetodon ornatissimus,0.007
2018,5,BA,Corallivore,Chaetodon ulietensis,0.001
2018,5,BA,Corallivore,Chaetodon unimaculatus,0.005
2018,5,BA,Corallivore,Chaetodon vagabundus,0.003
2018,5,FO,Corallivore,Cantherhines dumerilii,0.001
2018,5,FO,Corallivore,Chaetodon ornatissimus,0.003
2018,5,FO,Corallivore,Chaetodon pelewensis,0.059
2018,5,FO,Corallivore,Chaetodon quadrimaculatus,0.013
2018,5,FO,Corallivore,Chaetodon reticulatus,0.007
2018,5,FO,Corallivore,Chaetodon unimaculatus,0.005
2018,5,FO,Corallivore,Exallias brevis,0.007
2018,5,FR,Corallivore,Chaetodon auriga,0.005
2018,5,FR,Corallivore,Chaetodon ephippium,0.004
2018,5,FR,Corallivore,Chaetodon lunula,0.003
2018,5,FR,Corallivore,Chaetodon lunulatus,0.036
2018,5,FR,Corallivore,Chaetodon ornatissimus,0.001
2018,5,FR,Corallivore,Chaetodon pelewensis,0.001
2018,5,FR,Corallivore,Chaetodon reticulatus,0.001
2018,5,FR,Corallivore,Chaetodon trifascialis,0.003
2018,5,FR,Corallivore,Chaetodon ulietensis,0.008
2018,5,FR,Corallivore,Chaetodon vagabundus,0.004
2018,5,FR,Corallivore,Heniochus chrysostomus,0.005
2018,6,BA,Corallivore,Chaetodon auriga,0.001
2018,6,BA,Corallivore,Chaetodon citrinellus,0.025
2018,6,BA,Corallivore,Chaetodon lunula,0.003
2018,6,BA,Corallivore,Chaetodon lunulatus,0.007
2018,6,BA,Corallivore,Chaetodon ornatissimus,0.001
2018,6,BA,Corallivore,Chaetodon trifascialis,0.004
2018,6,BA,Corallivore,Chaetodon ulietensis,0.001
2018,6,BA,Corallivore,Chaetodon unimaculatus,0.009
2018,6,BA,Corallivore,Chaetodon vagabundus,0.001
2018,6,FO,Corallivore,Chaetodon ornatissimus,0.012
2018,6,FO,Corallivore,Chaetodon pelewensis,0.052
2018,6,FO,Corallivore,Chaetodon quadrimaculatus,0.023
2018,6,FO,Corallivore,Chaetodon reticulatus,0.023
2018,6,FO,Corallivore,Chaetodon unimaculatus,0.008
2018,6,FR,Corallivore,Chaetodon auriga,0.003
2018,6,FR,Corallivore,Chaetodon citrinellus,0.003
2018,6,FR,Corallivore,Chaetodon ephippium,0.003
2018,6,FR,Corallivore,Chaetodon lunula,0.029
2018,6,FR,Corallivore,Chaetodon lunulatus,0.016
2018,6,FR,Corallivore,Chaetodon ulietensis,0.003
2018,6,FR,Corallivore,Chaetodon vagabundus,0.016
2018,6,FR,Corallivore,Heniochus chrysostomus,0.008
2006,2,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2006,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2007,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2007,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2007,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2007,5,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.008
2007,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2007,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.005
2008,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2008,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2008,5,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2008,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.005
2009,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2009,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2009,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2009,3,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2009,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2009,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2010,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.016
2010,2,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2010,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2010,2,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2010,3,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2010,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2010,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2010,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.004
2011,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.013
2011,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.009
2011,2,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2011,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.012
2011,2,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2011,3,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2011,3,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2011,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2011,4,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.011
2011,5,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2011,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.009
2011,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2012,1,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2012,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.008
2012,1,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2012,2,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2012,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.015
2012,3,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2012,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.004
2012,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2013,1,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2013,1,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2013,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2013,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.004
2013,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2013,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2013,2,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2013,3,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2013,4,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2013,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2013,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2014,1,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2014,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.043
2014,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.004
2014,2,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2014,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.013
2014,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2014,2,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2014,2,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2014,3,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2014,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.013
2014,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2014,4,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2014,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2014,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2014,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2015,1,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2015,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.020
2015,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2016,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2016,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2016,5,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2016,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2017,1,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.010
2017,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.020
2017,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.027
2017,3,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2018,1,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.007
2018,2,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2018,3,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.004
2018,3,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2018,4,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2018,4,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.004
2018,4,FR,Fish Scale Consumer,Plagiotremus tapeinosoma,0.003
2018,5,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.008
2018,6,BA,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2018,6,FO,Fish Scale Consumer,Plagiotremus tapeinosoma,0.001
2006,1,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.117
2006,1,BA,Herbivore/Detritivore,Chlorurus sordidus,0.057
2006,1,BA,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2006,1,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.124
2006,1,BA,Herbivore/Detritivore,Naso lituratus,0.037
2006,1,BA,Herbivore/Detritivore,Scaridae unidentified 2,0.001
2006,1,BA,Herbivore/Detritivore,Scaridae unidentified 4,0.003
2006,1,BA,Herbivore/Detritivore,Scarus oviceps,0.004
2006,1,BA,Herbivore/Detritivore,Scarus psittacus,0.019
2006,1,BA,Herbivore/Detritivore,Siganus argenteus,0.003
2006,1,BA,Herbivore/Detritivore,Siganus spinus,0.009
2006,1,BA,Herbivore/Detritivore,Stegastes punctatus,0.013
2006,1,BA,Herbivore/Detritivore,Zebrasoma scopas,0.072
2006,1,FO,Herbivore/Detritivore,Acanthurus achilles,0.001
2006,1,FO,Herbivore/Detritivore,Acanthurus nigricans,0.009
2006,1,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.099
2006,1,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.003
2006,1,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.007
2006,1,FO,Herbivore/Detritivore,Blenniidae unidentified,0.001
2006,1,FO,Herbivore/Detritivore,Chlorurus sordidus,0.061
2006,1,FO,Herbivore/Detritivore,Ctenochaetus binotatus,0.003
2006,1,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.019
2006,1,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.119
2006,1,FO,Herbivore/Detritivore,Naso lituratus,0.021
2006,1,FO,Herbivore/Detritivore,Scarus oviceps,0.005
2006,1,FO,Herbivore/Detritivore,Scarus tricolor,0.001
2006,1,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2006,1,FO,Herbivore/Detritivore,Zebrasoma flavescens,0.001
2006,1,FO,Herbivore/Detritivore,Zebrasoma scopas,0.064
2006,1,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2006,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.069
2006,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.015
2006,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.044
2006,1,FR,Herbivore/Detritivore,Ctenochaetus flavicauda,0.007
2006,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.067
2006,1,FR,Herbivore/Detritivore,Naso lituratus,0.007
2006,1,FR,Herbivore/Detritivore,Scarus oviceps,0.008
2006,1,FR,Herbivore/Detritivore,Scarus psittacus,0.003
2006,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.067
2006,1,FR,Herbivore/Detritivore,Zebrasoma veliferum,0.003
2006,2,BA,Herbivore/Detritivore,Acanthurus nigricans,0.003
2006,2,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.036
2006,2,BA,Herbivore/Detritivore,Chlorurus sordidus,0.052
2006,2,BA,Herbivore/Detritivore,Ctenochaetus binotatus,0.005
2006,2,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.092
2006,2,BA,Herbivore/Detritivore,Naso lituratus,0.025
2006,2,BA,Herbivore/Detritivore,Scarus oviceps,0.003
2006,2,BA,Herbivore/Detritivore,Scarus psittacus,0.032
2006,2,BA,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2006,2,BA,Herbivore/Detritivore,Stegastes punctatus,0.007
2006,2,BA,Herbivore/Detritivore,Zebrasoma scopas,0.044
2006,2,FO,Herbivore/Detritivore,Acanthurus nigricans,0.015
2006,2,FO,Herbivore/Detritivore,Acanthurus nigricauda,0.004
2006,2,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.081
2006,2,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.001
2006,2,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.024
2006,2,FO,Herbivore/Detritivore,Blenniidae unidentified,0.003
2006,2,FO,Herbivore/Detritivore,Chlorurus sordidus,0.067
2006,2,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.005
2006,2,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.128
2006,2,FO,Herbivore/Detritivore,Naso lituratus,0.051
2006,2,FO,Herbivore/Detritivore,Scarus oviceps,0.005
2006,2,FO,Herbivore/Detritivore,Scarus psittacus,0.008
2006,2,FO,Herbivore/Detritivore,Zebrasoma flavescens,0.001
2006,2,FO,Herbivore/Detritivore,Zebrasoma scopas,0.047
2006,2,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2006,2,FR,Herbivore/Detritivore,Acanthurus blochii,0.001
2006,2,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.105
2006,2,FR,Herbivore/Detritivore,Acanthurus olivaceus,0.003
2006,2,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.011
2006,2,FR,Herbivore/Detritivore,Chlorurus sordidus,0.029
2006,2,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2006,2,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.135
2006,2,FR,Herbivore/Detritivore,Naso lituratus,0.011
2006,2,FR,Herbivore/Detritivore,Scaridae unidentified 1,0.003
2006,2,FR,Herbivore/Detritivore,Scarus altipinnis,0.001
2006,2,FR,Herbivore/Detritivore,Scarus oviceps,0.001
2006,2,FR,Herbivore/Detritivore,Scarus psittacus,0.012
2006,2,FR,Herbivore/Detritivore,Stegastes punctatus,0.060
2006,2,FR,Herbivore/Detritivore,Zebrasoma scopas,0.064
2006,3,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.017
2006,3,BA,Herbivore/Detritivore,Chlorurus sordidus,0.028
2006,3,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.063
2006,3,BA,Herbivore/Detritivore,Scarus psittacus,0.008
2006,3,BA,Herbivore/Detritivore,Scarus schlegeli,0.001
2006,3,BA,Herbivore/Detritivore,Zebrasoma scopas,0.019
2006,3,FO,Herbivore/Detritivore,Acanthurus nigricans,0.012
2006,3,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.044
2006,3,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.012
2006,3,FO,Herbivore/Detritivore,Chlorurus microrhinos,0.001
2006,3,FO,Herbivore/Detritivore,Chlorurus sordidus,0.045
2006,3,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.072
2006,3,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.057
2006,3,FO,Herbivore/Detritivore,Naso lituratus,0.043
2006,3,FO,Herbivore/Detritivore,Naso unicornis,0.003
2006,3,FO,Herbivore/Detritivore,Scarus altipinnis,0.001
2006,3,FO,Herbivore/Detritivore,Scarus forsteni,0.003
2006,3,FO,Herbivore/Detritivore,Scarus oviceps,0.008
2006,3,FO,Herbivore/Detritivore,Scarus psittacus,0.001
2006,3,FO,Herbivore/Detritivore,Scarus tricolor,0.001
2006,3,FO,Herbivore/Detritivore,Siganus argenteus,0.003
2006,3,FO,Herbivore/Detritivore,Zebrasoma scopas,0.039
2006,3,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.003
2006,3,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.060
2006,3,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.003
2006,3,FR,Herbivore/Detritivore,Chlorurus sordidus,0.024
2006,3,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.008
2006,3,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.032
2006,3,FR,Herbivore/Detritivore,Naso lituratus,0.017
2006,3,FR,Herbivore/Detritivore,Scarus oviceps,0.019
2006,3,FR,Herbivore/Detritivore,Scarus psittacus,0.007
2006,3,FR,Herbivore/Detritivore,Siganus argenteus,0.035
2006,3,FR,Herbivore/Detritivore,Zebrasoma scopas,0.072
2006,3,FR,Herbivore/Detritivore,Zebrasoma veliferum,0.007
2006,4,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.024
2006,4,BA,Herbivore/Detritivore,Acanthurus pyroferus,0.001
2006,4,BA,Herbivore/Detritivore,Chlorurus sordidus,0.007
2006,4,BA,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2006,4,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.107
2006,4,BA,Herbivore/Detritivore,Scarus psittacus,0.001
2006,4,BA,Herbivore/Detritivore,Zebrasoma scopas,0.003
2006,4,FO,Herbivore/Detritivore,Acanthuridae unidentified,0.001
2006,4,FO,Herbivore/Detritivore,Acanthurus nigricans,0.020
2006,4,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.088
2006,4,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.021
2006,4,FO,Herbivore/Detritivore,Chlorurus sordidus,0.009
2006,4,FO,Herbivore/Detritivore,Cirripectes variolosus,0.001
2006,4,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.013
2006,4,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.081
2006,4,FO,Herbivore/Detritivore,Naso lituratus,0.023
2006,4,FO,Herbivore/Detritivore,Scarus oviceps,0.001
2006,4,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2006,4,FO,Herbivore/Detritivore,Zebrasoma scopas,0.043
2006,4,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.001
2006,4,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.009
2006,4,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.011
2006,4,FR,Herbivore/Detritivore,Chlorurus sordidus,0.011
2006,4,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.001
2006,4,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.067
2006,4,FR,Herbivore/Detritivore,Naso lituratus,0.003
2006,4,FR,Herbivore/Detritivore,Scarus psittacus,0.032
2006,4,FR,Herbivore/Detritivore,Stegastes fasciolatus,0.007
2006,4,FR,Herbivore/Detritivore,Zebrasoma scopas,0.021
2006,4,FR,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2006,5,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.083
2006,5,BA,Herbivore/Detritivore,Chlorurus sordidus,0.095
2006,5,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.148
2006,5,BA,Herbivore/Detritivore,Naso lituratus,0.009
2006,5,BA,Herbivore/Detritivore,Scaridae unidentified 2,0.003
2006,5,BA,Herbivore/Detritivore,Scarus oviceps,0.004
2006,5,BA,Herbivore/Detritivore,Scarus psittacus,0.009
2006,5,BA,Herbivore/Detritivore,Siganus argenteus,0.001
2006,5,BA,Herbivore/Detritivore,Siganus spinus,0.003
2006,5,BA,Herbivore/Detritivore,Stegastes punctatus,0.003
2006,5,BA,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2006,5,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.123
2006,5,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.001
2006,5,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.001
2006,5,FO,Herbivore/Detritivore,Blenniidae unidentified,0.013
2006,5,FO,Herbivore/Detritivore,Chlorurus sordidus,0.016
2006,5,FO,Herbivore/Detritivore,Cirripectes variolosus,0.005
2006,5,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.156
2006,5,FO,Herbivore/Detritivore,Naso lituratus,0.009
2006,5,FO,Herbivore/Detritivore,Scarus forsteni,0.003
2006,5,FO,Herbivore/Detritivore,Scarus oviceps,0.001
2006,5,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.013
2006,5,FO,Herbivore/Detritivore,Zebrasoma scopas,0.016
2006,5,FR,Herbivore/Detritivore,Acanthurus nigricans,0.004
2006,5,FR,Herbivore/Detritivore,Acanthurus nigricauda,0.005
2006,5,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.040
2006,5,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.005
2006,5,FR,Herbivore/Detritivore,Cetoscarus ocellatus,0.001
2006,5,FR,Herbivore/Detritivore,Chlorurus sordidus,0.025
2006,5,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.089
2006,5,FR,Herbivore/Detritivore,Naso lituratus,0.004
2006,5,FR,Herbivore/Detritivore,Scarus frenatus,0.001
2006,5,FR,Herbivore/Detritivore,Stegastes punctatus,0.010
2006,5,FR,Herbivore/Detritivore,Zebrasoma scopas,0.019
2006,6,BA,Herbivore/Detritivore,Acanthurus guttatus,0.001
2006,6,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.041
2006,6,BA,Herbivore/Detritivore,Chlorurus sordidus,0.073
2006,6,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.059
2006,6,BA,Herbivore/Detritivore,Naso lituratus,0.009
2006,6,BA,Herbivore/Detritivore,Scarus niger,0.003
2006,6,BA,Herbivore/Detritivore,Scarus oviceps,0.012
2006,6,BA,Herbivore/Detritivore,Scarus psittacus,0.084
2006,6,BA,Herbivore/Detritivore,Scarus schlegeli,0.001
2006,6,BA,Herbivore/Detritivore,Stegastes punctatus,0.033
2006,6,BA,Herbivore/Detritivore,Zebrasoma scopas,0.003
2006,6,BA,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2006,6,FO,Herbivore/Detritivore,Acanthurus achilles,0.001
2006,6,FO,Herbivore/Detritivore,Acanthurus nigricans,0.016
2006,6,FO,Herbivore/Detritivore,Acanthurus nigrofuscus,0.101
2006,6,FO,Herbivore/Detritivore,Acanthurus olivaceus,0.001
2006,6,FO,Herbivore/Detritivore,Acanthurus pyroferus,0.005
2006,6,FO,Herbivore/Detritivore,Blenniidae unidentified,0.010
2006,6,FO,Herbivore/Detritivore,Chlorurus sordidus,0.080
2006,6,FO,Herbivore/Detritivore,Cirripectes variolosus,0.007
2006,6,FO,Herbivore/Detritivore,Cirripectes variolosus,0.001
2006,6,FO,Herbivore/Detritivore,Cirripectes variolosus (cf),0.005
2006,6,FO,Herbivore/Detritivore,Ctenochaetus flavicauda,0.011
2006,6,FO,Herbivore/Detritivore,Ctenochaetus striatus,0.109
2006,6,FO,Herbivore/Detritivore,Naso lituratus,0.021
2006,6,FO,Herbivore/Detritivore,Scaridae unidentified 3,0.003
2006,6,FO,Herbivore/Detritivore,Scarus forsteni,0.001
2006,6,FO,Herbivore/Detritivore,Scarus oviceps,0.009
2006,6,FO,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2006,6,FO,Herbivore/Detritivore,Zebrasoma scopas,0.021
2006,6,FO,Herbivore/Detritivore,Zebrasoma veliferum,0.001
2006,6,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.111
2006,6,FR,Herbivore/Detritivore,Chlorurus sordidus,0.020
2006,6,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.088
2006,6,FR,Herbivore/Detritivore,Naso lituratus,0.019
2006,6,FR,Herbivore/Detritivore,Scarus niger,0.001
2006,6,FR,Herbivore/Detritivore,Scarus oviceps,0.003
2006,6,FR,Herbivore/Detritivore,Scarus psittacus,0.004
2006,6,FR,Herbivore/Detritivore,Stegastes fasciolatus,0.003
2006,6,FR,Herbivore/Detritivore,Stegastes punctatus,0.003
2006,6,FR,Herbivore/Detritivore,Zebrasoma scopas,0.012
2007,1,BA,Herbivore/Detritivore,Acanthurus nigricans,0.001
2007,1,BA,Herbivore/Detritivore,Acanthurus nigrofuscus,0.113
2007,1,BA,Herbivore/Detritivore,Acanthurus pyroferus,0.001
2007,1,BA,Herbivore/Detritivore,Chlorurus sordidus,0.009
2007,1,BA,Herbivore/Detritivore,Ctenochaetus striatus,0.160
2007,1,BA,Herbivore/Detritivore,Naso lituratus,0.016
2007,1,BA,Herbivore/Detritivore,Scarus niger,0.001
2007,1,BA,Herbivore/Detritivore,Scarus oviceps,0.004
2007,1,BA,Herbivore/Detritivore,Scarus psittacus,0.004
2007,1,BA,Herbivore/Detritivore,Siganus spinus,0.003
2007,1,BA,Herbivore/Detritivore,Stegastes punctatus,0.013
2007,1,BA,Herbivore/Detritivore,Zebrasoma scopas,0.015
2007,1,FO,Herbivore/Detritivore,Acanthurus nigricans,0.019
